Epoch,Train Loss,Valid Loss,Valid Dice
1,1.1295455915983332,0.9100870296012523,0.2436450206956198
2,0.8716597866642383,0.8392668643663096,0.3058280106200728
3,0.8528660679048345,0.8397301823593849,0.29973741880683014
4,0.8293787624484809,0.8080865643745245,0.3622895257417546
5,0.8221609777258349,0.7902354708937711,0.3767291702503382
6,0.8246511793875879,0.7884593328764272,0.3853148319000422
7,0.8274387500082799,0.7819893332414849,0.4017133553360784
8,0.8065493097601011,0.7611880052921384,0.4323905228182327
9,0.7912453556245611,0.7714435208675473,0.4310403396916944
10,0.7834318423455999,0.7202811546103899,0.4942849139834559
11,0.8134406952894935,0.7449702066044475,0.4305263993351959
12,0.7626082074734591,0.7046301115390866,0.4769422536672548
13,0.7782486113466958,0.7501811551493268,0.4477772303791933
14,0.7483512306398199,0.6781196122945741,0.4985610995181771
15,0.7475721642028453,0.6873050623161848,0.5074847007906714
16,0.7196214485538098,0.7839710157971049,0.4498691115268441
